example_id                                                                                  | status  | run_time        |
./spec/acceptance/api/v2/account_lists/notifications_spec.rb[1:1:5:1]                       | passed  | 0.08655 seconds |
./spec/acceptance/api/v2/account_lists/prayer_letters_account_spec.rb[1:1:1:1:1]            | passed  | 0.09006 seconds |
./spec/acceptance/api/v2/account_lists/prayer_letters_account_spec.rb[1:1:1:2:1]            | passed  | 0.08652 seconds |
./spec/acceptance/api/v2/account_lists/prayer_letters_account_spec.rb[1:1:1:3:1]            | passed  | 0.10082 seconds |
./spec/acceptance/api/v2/account_lists/prayer_letters_account_spec.rb[1:2:1:1]              | passed  | 0.09357 seconds |
./spec/acceptance/api/v2/account_lists/users_spec.rb[1:1:1:1]                               | passed  | 0.09983 seconds |
./spec/acceptance/api/v2/account_lists/users_spec.rb[1:1:2:1]                               | passed  | 0.08422 seconds |
./spec/acceptance/api/v2/account_lists/users_spec.rb[1:1:3:1]                               | passed  | 0.09053 seconds |
./spec/acceptance/api/v2/account_lists_spec.rb[1:1:1:1]                                     | passed  | 0.06961 seconds |
./spec/acceptance/api/v2/account_lists_spec.rb[1:1:2:1]                                     | passed  | 0.06857 seconds |
./spec/acceptance/api/v2/account_lists_spec.rb[1:1:3:1]                                     | passed  | 0.10635 seconds |
./spec/acceptance/api/v2/user/authentications_spec.rb[1:1:1]                                | passed  | 0.06233 seconds |
./spec/acceptance/api/v2/user/google_accounts_spec.rb[1:1:1:1]                              | passed  | 0.07361 seconds |
./spec/acceptance/api/v2/user/google_accounts_spec.rb[1:1:2:1]                              | passed  | 0.07599 seconds |
./spec/acceptance/api/v2/user/google_accounts_spec.rb[1:1:3:1]                              | passed  | 0.08054 seconds |
./spec/acceptance/api/v2/user/google_accounts_spec.rb[1:1:4:1]                              | passed  | 0.08435 seconds |
./spec/acceptance/api/v2/user/google_accounts_spec.rb[1:1:5:1]                              | passed  | 0.07497 seconds |
./spec/acceptance/api/v2/user/key_accounts_spec.rb[1:1:1:1]                                 | passed  | 0.07619 seconds |
./spec/acceptance/api/v2/user/key_accounts_spec.rb[1:1:2:1]                                 | passed  | 0.07822 seconds |
./spec/acceptance/api/v2/user/key_accounts_spec.rb[1:1:3:1]                                 | passed  | 0.08293 seconds |
./spec/acceptance/api/v2/user/key_accounts_spec.rb[1:1:4:1]                                 | passed  | 0.08721 seconds |
./spec/acceptance/api/v2/user/key_accounts_spec.rb[1:1:5:1]                                 | passed  | 0.07704 seconds |
./spec/acceptance/api/v2/user/organization_accounts_spec.rb[1:1:1:1]                        | passed  | 0.10424 seconds |
./spec/acceptance/api/v2/user/organization_accounts_spec.rb[1:1:2:1]                        | passed  | 0.09467 seconds |
./spec/acceptance/api/v2/user/organization_accounts_spec.rb[1:1:3:1]                        | passed  | 0.12978 seconds |
./spec/acceptance/api/v2/user/organization_accounts_spec.rb[1:1:4:1]                        | passed  | 0.13962 seconds |
./spec/acceptance/api/v2/user/organization_accounts_spec.rb[1:1:5:1]                        | passed  | 0.1732 seconds  |
./spec/acceptance/api/v2/users_spec.rb[1:1:1:1]                                             | passed  | 0.07134 seconds |
./spec/acceptance/api/v2/users_spec.rb[1:1:2:1]                                             | passed  | 0.08385 seconds |
./spec/concerns/address_methods_spec.rb[1:1:1]                                              | passed  | 0.14272 seconds |
./spec/concerns/address_methods_spec.rb[1:1:2]                                              | passed  | 0.08967 seconds |
./spec/concerns/address_methods_spec.rb[1:2:1]                                              | passed  | 0.01209 seconds |
./spec/concerns/address_methods_spec.rb[1:2:2]                                              | passed  | 0.01158 seconds |
./spec/concerns/address_methods_spec.rb[1:2:3]                                              | passed  | 0.02636 seconds |
./spec/concerns/address_methods_spec.rb[1:2:4]                                              | passed  | 0.04975 seconds |
./spec/concerns/address_methods_spec.rb[1:2:5]                                              | passed  | 0.04438 seconds |
./spec/concerns/address_methods_spec.rb[1:3:1]                                              | passed  | 0.22571 seconds |
./spec/concerns/address_methods_spec.rb[1:4:1]                                              | passed  | 0.04849 seconds |
./spec/concerns/address_methods_spec.rb[1:5:1]                                              | passed  | 0.06701 seconds |
./spec/concerns/has_primary_spec.rb[1:1:1]                                                  | passed  | 0.04423 seconds |
./spec/concerns/has_primary_spec.rb[1:1:2]                                                  | passed  | 0.04525 seconds |
./spec/concerns/has_primary_spec.rb[1:1:3]                                                  | passed  | 0.04565 seconds |
./spec/concerns/has_primary_spec.rb[1:1:4]                                                  | passed  | 0.04959 seconds |
./spec/concerns/has_primary_spec.rb[1:2:1]                                                  | passed  | 0.04976 seconds |
./spec/concerns/has_primary_spec.rb[1:2:2]                                                  | passed  | 0.05349 seconds |
./spec/concerns/has_primary_spec.rb[1:2:3]                                                  | passed  | 0.04353 seconds |
./spec/concerns/tags_eager_loading_spec.rb[1:1]                                             | passed  | 0.02967 seconds |
./spec/concerns/tags_eager_loading_spec.rb[1:2]                                             | passed  | 0.03539 seconds |
./spec/controllers/api/v2/account_lists/designation_accounts_controller_spec.rb[1:1:1]      | passed  | 0.07008 seconds |
./spec/controllers/api/v2/account_lists/designation_accounts_controller_spec.rb[1:1:2]      | passed  | 0.09434 seconds |
./spec/controllers/api/v2/account_lists/designation_accounts_controller_spec.rb[1:2:1]      | passed  | 0.06167 seconds |
./spec/controllers/api/v2/account_lists/designation_accounts_controller_spec.rb[1:2:2]      | passed  | 0.04398 seconds |
./spec/controllers/api/v2/account_lists/donations_controller_spec.rb[1:1:1]                 | passed  | 0.13762 seconds |
./spec/controllers/api/v2/account_lists/donations_controller_spec.rb[1:1:2]                 | passed  | 0.09342 seconds |
./spec/controllers/api/v2/account_lists/donations_controller_spec.rb[1:2:1]                 | passed  | 0.13945 seconds |
./spec/controllers/api/v2/account_lists/donations_controller_spec.rb[1:2:2]                 | passed  | 0.09043 seconds |
./spec/controllers/api/v2/account_lists/donations_controller_spec.rb[1:3:1]                 | passed  | 0.11525 seconds |
./spec/controllers/api/v2/account_lists/donations_controller_spec.rb[1:3:2]                 | passed  | 0.10892 seconds |
./spec/controllers/api/v2/account_lists/donations_controller_spec.rb[1:3:3]                 | passed  | 0.09462 seconds |
./spec/controllers/api/v2/account_lists/donor_accounts_controller_spec.rb[1:1:1]            | passed  | 0.07974 seconds |
./spec/controllers/api/v2/account_lists/donor_accounts_controller_spec.rb[1:1:2]            | passed  | 0.05892 seconds |
./spec/controllers/api/v2/account_lists/donor_accounts_controller_spec.rb[1:2:1]            | passed  | 0.07199 seconds |
./spec/controllers/api/v2/account_lists/donor_accounts_controller_spec.rb[1:2:2]            | passed  | 0.0578 seconds  |
./spec/controllers/api/v2/account_lists/filters_controller_spec.rb[1:1:1:1]                 | passed  | 0.1554 seconds  |
./spec/controllers/api/v2/account_lists/filters_controller_spec.rb[1:1:1:2]                 | passed  | 0.10396 seconds |
./spec/controllers/api/v2/account_lists/filters_controller_spec.rb[1:1:1:3]                 | passed  | 0.05595 seconds |
./spec/controllers/api/v2/account_lists/filters_controller_spec.rb[1:1:1:4]                 | passed  | 0.04961 seconds |
./spec/controllers/api/v2/account_lists/filters_controller_spec.rb[1:2:1:1]                 | passed  | 0.04036 seconds |
./spec/controllers/api/v2/account_lists/imports_controller_spec.rb[1:1:1]                   | passed  | 0.09674 seconds |
./spec/controllers/api/v2/account_lists/imports_controller_spec.rb[1:1:2]                   | passed  | 0.07791 seconds |
./spec/controllers/api/v2/account_lists/imports_controller_spec.rb[1:2:1]                   | passed  | 0.07691 seconds |
./spec/controllers/api/v2/account_lists/imports_controller_spec.rb[1:2:2]                   | passed  | 0.10345 seconds |
./spec/controllers/api/v2/account_lists/imports_controller_spec.rb[1:2:3]                   | passed  | 0.06724 seconds |
./spec/controllers/api/v2/account_lists/invites_controller_spec.rb[1:1:1]                   | passed  | 0.06946 seconds |
./spec/controllers/api/v2/account_lists/invites_controller_spec.rb[1:1:2]                   | passed  | 0.04982 seconds |
./spec/controllers/api/v2/account_lists/invites_controller_spec.rb[1:2:1]                   | passed  | 0.05836 seconds |
./spec/controllers/api/v2/account_lists/invites_controller_spec.rb[1:2:2]                   | passed  | 0.05031 seconds |
./spec/controllers/api/v2/account_lists/invites_controller_spec.rb[1:3:1]                   | passed  | 0.11715 seconds |
./spec/controllers/api/v2/account_lists/invites_controller_spec.rb[1:3:2]                   | passed  | 0.06249 seconds |
./spec/controllers/api/v2/account_lists/invites_controller_spec.rb[1:3:3]                   | passed  | 0.0497 seconds  |
./spec/controllers/api/v2/account_lists/invites_controller_spec.rb[1:4:1]                   | passed  | 0.06021 seconds |
./spec/controllers/api/v2/account_lists/mail_chimp_accounts_controller_spec.rb[1:1:1]       | passed  | 0.05599 seconds |
./spec/controllers/api/v2/account_lists/mail_chimp_accounts_controller_spec.rb[1:1:2]       | passed  | 0.0411 seconds  |
./spec/controllers/api/v2/account_lists/mail_chimp_accounts_controller_spec.rb[1:2:1]       | passed  | 0.05333 seconds |
./spec/controllers/api/v2/account_lists/mail_chimp_accounts_controller_spec.rb[1:2:2]       | passed  | 0.0432 seconds  |
./spec/controllers/api/v2/account_lists/mail_chimp_accounts_controller_spec.rb[1:3:1:1]     | passed  | 0.05638 seconds |
./spec/controllers/api/v2/account_lists/mail_chimp_accounts_controller_spec.rb[1:3:1:2]     | passed  | 0.05693 seconds |
./spec/controllers/api/v2/account_lists/mail_chimp_accounts_controller_spec.rb[1:3:1:3]     | passed  | 0.05027 seconds |
./spec/controllers/api/v2/account_lists/mail_chimp_accounts_controller_spec.rb[1:4:1]       | passed  | 0.05423 seconds |
./spec/controllers/api/v2/account_lists/merge_controller_spec.rb[1:1:1:1]                   | passed  | 0.09691 seconds |
./spec/controllers/api/v2/account_lists/merge_controller_spec.rb[1:1:1:2]                   | passed  | 0.04792 seconds |
./spec/controllers/api/v2/account_lists/merge_controller_spec.rb[1:2:1:1]                   | passed  | 0.04267 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:1:1]             | passed  | 0.08251 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:1:2]             | passed  | 0.06807 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:2:1]             | passed  | 0.07647 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:2:2]             | passed  | 0.06043 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:3:1]             | passed  | 0.08813 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:3:2]             | passed  | 0.06929 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:3:3]             | passed  | 0.06601 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:4:1]             | passed  | 0.08197 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:4:2]             | passed  | 0.07048 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:4:3]             | passed  | 0.06219 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:5:1]             | passed  | 0.07586 seconds |
./spec/controllers/api/v2/account_lists/notifications_controller_spec.rb[1:5:2]             | passed  | 0.05964 seconds |
./spec/controllers/api/v2/account_lists/prayer_letters_accounts_controller_spec.rb[1:1:1]   | passed  | 0.06022 seconds |
./spec/controllers/api/v2/account_lists/prayer_letters_accounts_controller_spec.rb[1:1:2]   | passed  | 0.05286 seconds |
./spec/controllers/api/v2/account_lists/prayer_letters_accounts_controller_spec.rb[1:2:1]   | passed  | 0.09382 seconds |
./spec/controllers/api/v2/account_lists/prayer_letters_accounts_controller_spec.rb[1:2:2]   | passed  | 0.04726 seconds |
./spec/controllers/api/v2/account_lists/prayer_letters_accounts_controller_spec.rb[1:3:1:1] | passed  | 0.05721 seconds |
./spec/controllers/api/v2/account_lists/prayer_letters_accounts_controller_spec.rb[1:3:1:2] | passed  | 0.0596 seconds  |
./spec/controllers/api/v2/account_lists/prayer_letters_accounts_controller_spec.rb[1:3:1:3] | passed  | 0.05319 seconds |
./spec/controllers/api/v2/account_lists/prayer_letters_accounts_controller_spec.rb[1:4:1]   | passed  | 0.0466 seconds  |
./spec/controllers/api/v2/account_lists/users_controller_spec.rb[1:1:1]                     | passed  | 0.08327 seconds |
./spec/controllers/api/v2/account_lists/users_controller_spec.rb[1:1:2]                     | passed  | 0.05416 seconds |
./spec/controllers/api/v2/account_lists/users_controller_spec.rb[1:2:1]                     | passed  | 0.06606 seconds |
./spec/controllers/api/v2/account_lists/users_controller_spec.rb[1:2:2]                     | passed  | 0.05819 seconds |
./spec/controllers/api/v2/account_lists/users_controller_spec.rb[1:3:1:1]                   | passed  | 0.0621 seconds  |
./spec/controllers/api/v2/account_lists/users_controller_spec.rb[1:3:1:2]                   | passed  | 0.06442 seconds |
./spec/controllers/api/v2/account_lists_controller_spec.rb[1:1:1]                           | passed  | 0.04888 seconds |
./spec/controllers/api/v2/account_lists_controller_spec.rb[1:1:2]                           | passed  | 0.03708 seconds |
./spec/controllers/api/v2/account_lists_controller_spec.rb[1:2:1]                           | passed  | 0.05319 seconds |
./spec/controllers/api/v2/account_lists_controller_spec.rb[1:2:2]                           | passed  | 0.03939 seconds |
./spec/controllers/api/v2/account_lists_controller_spec.rb[1:3:1]                           | passed  | 0.05535 seconds |
./spec/controllers/api/v2/account_lists_controller_spec.rb[1:3:2]                           | passed  | 0.0513 seconds  |
./spec/controllers/api/v2/account_lists_controller_spec.rb[1:3:3]                           | passed  | 0.04057 seconds |
./spec/controllers/api/v2/user/authentication_controller_spec.rb[1:1:1]                     | passed  | 0.01284 seconds |
./spec/controllers/api/v2/user/authentication_controller_spec.rb[1:1:2]                     | passed  | 0.0125 seconds  |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:1:1]                    | passed  | 0.02456 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:1:2]                    | passed  | 0.04313 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:2:1]                    | passed  | 0.02306 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:2:2]                    | passed  | 0.01223 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:2:3]                    | passed  | 0.01506 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:3:1]                    | passed  | 0.02178 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:3:2]                    | passed  | 0.01214 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:3:3]                    | passed  | 0.01563 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:4:1]                    | passed  | 0.02349 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:4:2]                    | passed  | 0.01326 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:5:1]                    | passed  | 0.02937 seconds |
./spec/controllers/api/v2/user/google_accounts_controller_spec.rb[1:5:2]                    | passed  | 0.01422 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:1:1]                       | passed  | 0.02024 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:1:2]                       | passed  | 0.0154 seconds  |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:2:1]                       | passed  | 0.02684 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:2:2]                       | passed  | 0.02498 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:2:3]                       | passed  | 0.01966 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:3:1]                       | passed  | 0.02392 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:3:2]                       | passed  | 0.02396 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:3:3]                       | passed  | 0.01773 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:4:1]                       | passed  | 0.02143 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:4:2]                       | passed  | 0.01755 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:5:1]                       | passed  | 0.03113 seconds |
./spec/controllers/api/v2/user/key_accounts_controller_spec.rb[1:5:2]                       | passed  | 0.01493 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:1:1]              | passed  | 0.03891 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:1:2]              | passed  | 0.02679 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:2:1]              | passed  | 0.04214 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:2:2]              | passed  | 0.04191 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:2:3]              | passed  | 0.04014 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:3:1]              | passed  | 0.04308 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:3:2]              | passed  | 0.03518 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:3:3]              | passed  | 0.03301 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:4:1]              | passed  | 0.03554 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:4:2]              | passed  | 0.02537 seconds |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:5:1]              | passed  | 0.0531 seconds  |
./spec/controllers/api/v2/user/organization_accounts_controller_spec.rb[1:5:2]              | passed  | 0.0286 seconds  |
./spec/controllers/api/v2/users_controller_spec.rb[1:1:1]                                   | passed  | 0.0193 seconds  |
./spec/controllers/api/v2/users_controller_spec.rb[1:1:2]                                   | passed  | 0.00452 seconds |
./spec/controllers/api/v2/users_controller_spec.rb[1:2:1]                                   | passed  | 0.02284 seconds |
./spec/controllers/api/v2/users_controller_spec.rb[1:2:2]                                   | passed  | 0.02477 seconds |
./spec/controllers/api/v2/users_controller_spec.rb[1:2:3]                                   | passed  | 0.0153 seconds  |
./spec/controllers/api/v2_controller_spec.rb[1:1:1]                                         | passed  | 0.01171 seconds |
./spec/controllers/api/v2_controller_spec.rb[1:1:2]                                         | passed  | 0.04411 seconds |
./spec/controllers/monitors_controller_spec.rb[1:1:1]                                       | passed  | 0.01687 seconds |
./spec/controllers/monitors_controller_spec.rb[1:2:1]                                       | passed  | 0.00415 seconds |
./spec/controllers/monitors_controller_spec.rb[1:2:2]                                       | passed  | 0.00393 seconds |
./spec/controllers/monitors_controller_spec.rb[1:3:1]                                       | passed  | 0.00413 seconds |
./spec/exhibits/account_list_exhibit_spec.rb[1:1:1]                                         | passed  | 0.02156 seconds |
./spec/exhibits/account_list_exhibit_spec.rb[1:2:1]                                         | passed  | 0.01904 seconds |
./spec/exhibits/account_list_exhibit_spec.rb[1:2:2]                                         | passed  | 0.02242 seconds |
./spec/exhibits/account_list_exhibit_spec.rb[1:2:3]                                         | passed  | 0.02369 seconds |
./spec/exhibits/account_list_exhibit_spec.rb[1:2:4]                                         | passed  | 0.01254 seconds |
./spec/exhibits/account_list_exhibit_spec.rb[1:2:5]                                         | passed  | 0.02499 seconds |
./spec/exhibits/account_list_exhibit_spec.rb[1:3:1]                                         | passed  | 0.03077 seconds |
./spec/exhibits/activity_comment_exhibit_spec.rb[1:1:1]                                     | passed  | 0.00897 seconds |
./spec/exhibits/activity_comment_exhibit_spec.rb[1:1:2]                                     | passed  | 0.01314 seconds |
./spec/exhibits/activity_comment_exhibit_spec.rb[1:1:3]                                     | passed  | 0.00845 seconds |
./spec/exhibits/activity_comment_exhibit_spec.rb[1:1:4]                                     | passed  | 0.00855 seconds |
./spec/exhibits/address_exhibit_spec.rb[1:1:1]                                              | passed  | 0.0022 seconds  |
./spec/exhibits/address_exhibit_spec.rb[1:2:1]                                              | passed  | 0.0059 seconds  |
./spec/exhibits/address_exhibit_spec.rb[1:3:1]                                              | passed  | 0.00444 seconds |
./spec/exhibits/address_exhibit_spec.rb[1:3:2]                                              | passed  | 0.00479 seconds |
./spec/exhibits/address_exhibit_spec.rb[1:4:1]                                              | passed  | 0.00433 seconds |
./spec/exhibits/address_exhibit_spec.rb[1:4:2]                                              | passed  | 0.0041 seconds  |
./spec/exhibits/address_exhibit_spec.rb[1:4:3]                                              | passed  | 0.04121 seconds |
./spec/exhibits/address_exhibit_spec.rb[1:4:4]                                              | passed  | 0.00478 seconds |
./spec/exhibits/address_exhibit_spec.rb[1:4:5]                                              | passed  | 0.00385 seconds |
./spec/exhibits/address_exhibit_spec.rb[1:5:1]                                              | passed  | 0.00481 seconds |
./spec/exhibits/contact_exhibit_spec.rb[1:1]                                                | passed  | 0.03554 seconds |
./spec/exhibits/contact_exhibit_spec.rb[1:2]                                                | passed  | 0.00587 seconds |
./spec/exhibits/contact_exhibit_spec.rb[1:3]                                                | passed  | 0.04379 seconds |
./spec/exhibits/contact_exhibit_spec.rb[1:4]                                                | passed  | 0.02797 seconds |
./spec/exhibits/contact_exhibit_spec.rb[1:5]                                                | passed  | 0.00836 seconds |
./spec/exhibits/contact_exhibit_spec.rb[1:6:1]                                              | passed  | 0.00589 seconds |
./spec/exhibits/contact_exhibit_spec.rb[1:6:2]                                              | passed  | 0.00563 seconds |
./spec/exhibits/contact_exhibit_spec.rb[1:6:3]                                              | passed  | 0.00643 seconds |
./spec/exhibits/donation_exhibit_spec.rb[1:1]                                               | passed  | 0.01589 seconds |
./spec/exhibits/email_address_exhibit_spec.rb[1:1]                                          | passed  | 0.00284 seconds |
./spec/exhibits/person_exhibit_spec.rb[1:1:1]                                               | passed  | 0.00466 seconds |
./spec/exhibits/person_exhibit_spec.rb[1:1:2]                                               | passed  | 0.00458 seconds |
./spec/exhibits/person_exhibit_spec.rb[1:1:3]                                               | passed  | 0.00541 seconds |
./spec/exhibits/person_exhibit_spec.rb[1:2:1]                                               | passed  | 0.0038 seconds  |
./spec/exhibits/person_exhibit_spec.rb[1:2:2]                                               | passed  | 0.00427 seconds |
./spec/exhibits/person_exhibit_spec.rb[1:3:1]                                               | passed  | 0.00408 seconds |
./spec/exhibits/person_exhibit_spec.rb[1:3:2]                                               | passed  | 0.00381 seconds |
./spec/exhibits/person_exhibit_spec.rb[1:4:1]                                               | passed  | 0.00376 seconds |
./spec/exhibits/person_exhibit_spec.rb[1:4:2]                                               | passed  | 0.01728 seconds |
./spec/exhibits/phone_number_exhibit_spec.rb[1:1]                                           | passed  | 0.00279 seconds |
./spec/exhibits/phone_number_exhibit_spec.rb[1:2]                                           | passed  | 0.00313 seconds |
./spec/exhibits/phone_number_exhibit_spec.rb[1:3]                                           | passed  | 0.00396 seconds |
./spec/exhibits/phone_number_exhibit_spec.rb[1:4]                                           | passed  | 0.00413 seconds |
./spec/exhibits/phone_number_exhibit_spec.rb[1:5]                                           | passed  | 0.00232 seconds |
./spec/exhibits/phone_number_exhibit_spec.rb[1:6]                                           | passed  | 0.00252 seconds |
./spec/exhibits/task_exhibit_spec.rb[1:1:1]                                                 | passed  | 0.00487 seconds |
./spec/exhibits/task_exhibit_spec.rb[1:1:2]                                                 | passed  | 0.00645 seconds |
./spec/exhibits/task_exhibit_spec.rb[1:1:3]                                                 | passed  | 0.00701 seconds |
./spec/lib/async_scheduler_spec.rb[1:1:1]                                                   | passed  | 0.01448 seconds |
./spec/lib/async_scheduler_spec.rb[1:1:2]                                                   | passed  | 0.00298 seconds |
./spec/lib/async_scheduler_spec.rb[1:1:3]                                                   | passed  | 0.01033 seconds |
./spec/lib/async_spec.rb[1:1]                                                               | passed  | 0.00243 seconds |
./spec/lib/async_spec.rb[1:2]                                                               | passed  | 0.01224 seconds |
./spec/lib/csv_util_spec.rb[1:1:1]                                                          | passed  | 0.00297 seconds |
./spec/lib/encoding_util_spec.rb[1:1:1]                                                     | passed  | 0.00268 seconds |
./spec/lib/google_contact_sync_spec.rb[1:1:1:1]                                             | passed  | 0.00556 seconds |
./spec/lib/google_contact_sync_spec.rb[1:1:1:2]                                             | passed  | 0.00534 seconds |
./spec/lib/google_contact_sync_spec.rb[1:1:1:3]                                             | passed  | 0.00481 seconds |
./spec/lib/google_contact_sync_spec.rb[1:1:1:4]                                             | passed  | 0.00565 seconds |
./spec/lib/google_contact_sync_spec.rb[1:1:1:5]                                             | passed  | 0.0058 seconds  |
./spec/lib/google_contact_sync_spec.rb[1:1:2:1]                                             | passed  | 0.00501 seconds |
./spec/lib/google_contact_sync_spec.rb[1:1:2:2]                                             | passed  | 0.00551 seconds |
./spec/lib/google_contact_sync_spec.rb[1:1:2:3]                                             | passed  | 0.00534 seconds |
./spec/lib/google_contact_sync_spec.rb[1:1:2:4]                                             | passed  | 0.00608 seconds |
./spec/lib/google_contact_sync_spec.rb[1:2:1]                                               | passed  | 0.00787 seconds |
./spec/lib/google_contact_sync_spec.rb[1:2:2]                                               | passed  | 0.00867 seconds |
./spec/lib/google_contact_sync_spec.rb[1:2:3]                                               | passed  | 0.00944 seconds |
./spec/lib/google_contact_sync_spec.rb[1:2:4]                                               | passed  | 0.00741 seconds |
./spec/lib/google_contact_sync_spec.rb[1:3:1:1]                                             | passed  | 0.00478 seconds |
